Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points
Buckie Thistle,5,6,22,2,5,0,0,32,11,5,1,0,54,13,41,4.40,0.40,5.33,1.83,4.91,1.18,10,1,0,31
Brora Rangers,5,6,19,2,4,1,0,16,5,5,0,1,35,7,28,3.80,0.40,2.67,0.83,3.18,0.64,9,1,1,28
Cove Rangers,6,5,21,7,4,1,1,16,6,4,1,0,37,13,24,3.50,1.17,3.20,1.20,3.36,1.18,8,2,1,26
Formartine United,5,5,14,9,3,1,1,15,8,4,0,1,29,17,12,2.80,1.80,3.00,1.60,2.90,1.70,7,1,2,22
Fraserburgh,5,5,9,8,3,1,1,11,6,3,1,1,20,14,6,1.80,1.60,2.20,1.20,2.00,1.40,6,2,2,20
Wick Academy,6,5,11,11,1,3,2,16,4,4,1,0,27,15,12,1.83,1.83,3.20,0.80,2.45,1.36,5,4,2,19
Lossiemouth,4,6,5,7,2,0,2,9,12,3,1,2,14,19,-5,1.25,1.75,1.50,2.00,1.40,1.90,5,1,4,16
Forres Mechanics,6,4,13,7,3,2,1,5,9,1,1,2,18,16,2,2.17,1.17,1.25,2.25,1.80,1.60,4,3,3,15
Turriff United,4,5,6,5,2,0,2,3,8,2,0,3,9,13,-4,1.50,1.25,0.60,1.60,1.00,1.44,4,0,5,12
Keith,5,6,10,11,2,0,3,11,16,2,0,4,21,27,-6,2.00,2.20,1.83,2.67,1.91,2.45,4,0,7,12
Inverurie Loco Works,5,6,7,7,2,1,2,6,8,0,4,2,13,15,-2,1.40,1.40,1.00,1.33,1.18,1.36,2,5,4,11
Rothes,6,5,11,15,2,2,2,4,15,1,0,4,15,30,-15,1.83,2.50,0.80,3.00,1.36,2.73,3,2,6,11
Huntly,5,6,7,12,2,1,2,7,21,1,1,4,14,33,-19,1.40,2.40,1.17,3.50,1.27,3.00,3,2,6,11
Clachnacuddin,5,5,4,6,1,2,2,10,10,1,2,2,14,16,-2,0.80,1.20,2.00,2.00,1.40,1.60,2,4,4,10
Deveronvale,5,6,5,9,1,0,4,8,9,2,1,3,13,18,-5,1.00,1.80,1.33,1.50,1.18,1.64,3,1,7,10
Nairn County,6,4,5,20,0,0,6,6,5,2,1,1,11,25,-14,0.83,3.33,1.50,1.25,1.10,2.50,2,1,7,7
Strathspey Thistle,6,5,4,23,0,0,6,6,12,2,0,3,10,35,-25,0.67,3.83,1.20,2.40,0.91,3.18,2,0,9,6
Fort William,6,5,8,27,0,0,6,7,16,1,0,4,15,43,-28,1.33,4.50,1.40,3.20,1.36,3.91,1,0,10,3
